Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType
2546,India,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
2547,Switzerland,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Swiss francs,0,Monthly
2549,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),NA,Monthly
2550,United States,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),150000,NA
2551,France,No,Employed full-time,6-8 years,NA,NA,NA,NA
2552,United States,"Yes, full-time",Employed full-time,12-14 years,12-14 years,NA,NA,NA
2553,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),44000,Monthly
2558,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA
2559,Austria,No,Employed full-time,9-11 years,6-8 years,Euros (€),53200,Monthly
2560,South Africa,No,Employed full-time,15-17 years,9-11 years,South African rands (R),NA,NA
2562,United States,No,Employed full-time,21-23 years,18-20 years,U.S. dollars ($),168000,Yearly
2563,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),110000,Monthly
2564,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),2800,Monthly
2565,United States,No,Employed full-time,0-2 years,3-5 years,U.S. dollars ($),120000,NA
2566,United States,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
2567,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
2568,United Kingdom,No,Employed full-time,9-11 years,6-8 years,British pounds sterling (£),50000,Yearly
2570,United Kingdom,"Yes, full-time",Employed full-time,3-5 years,3-5 years,British pounds sterling (£),25000,Yearly
2571,Sri Lanka,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA
2572,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),NA,NA
2573,Ukraine,No,Employed full-time,30 or more years,27-29 years,British pounds sterling (£),65000,Yearly
2575,Switzerland,NA,Employed full-time,3-5 years,0-2 years,Swiss francs,1200,Monthly
2576,Germany,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
2577,"Iran, Islamic Republic of...","Yes, full-time",Employed part-time,21-23 years,12-14 years,NA,NA,Monthly
2578,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),100000,Yearly
2579,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),45500,Yearly
2580,Brazil,"Yes, part-time",Employed full-time,9-11 years,3-5 years,Brazilian reais (R$),9000,Monthly
2582,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),500005,Yearly
2583,Poland,No,Employed full-time,6-8 years,3-5 years,Polish złoty (zł),7000,NA
2586,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),57000,Yearly
2587,Germany,No,Employed full-time,12-14 years,3-5 years,Euros (€),NA,Monthly
2589,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),92000,Yearly
2590,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),137000,Yearly
2592,United Kingdom,No,Employed full-time,15-17 years,12-14 years,British pounds sterling (£),60000,Yearly
2594,Belgium,No,Employed full-time,15-17 years,12-14 years,Euros (€),4000,Monthly
2595,Brazil,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),95000,NA
2597,Canada,No,Employed full-time,12-14 years,6-8 years,NA,NA,NA
2598,United Kingdom,No,Employed full-time,21-23 years,6-8 years,British pounds sterling (£),35000,Yearly
2599,Australia,No,Employed full-time,9-11 years,3-5 years,Australian dollars (A$),90000,Yearly
2602,Australia,No,Employed full-time,12-14 years,6-8 years,Australian dollars (A$),80000,Yearly
2603,India,No,Employed full-time,0-2 years,NA,NA,NA,NA
2605,Pakistan,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
2607,Spain,No,Employed full-time,12-14 years,3-5 years,Euros (€),32000,Yearly
2608,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),65650,Yearly
2609,Philippines,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
2610,Russian Federation,No,Employed full-time,24-26 years,21-23 years,NA,NA,NA
2614,United Arab Emirates,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),16000,Yearly
2615,Switzerland,No,Employed full-time,9-11 years,3-5 years,Swiss francs,7100,Monthly
2616,Lithuania,No,Employed full-time,12-14 years,12-14 years,Euros (€),2900,Monthly
2617,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),125000,NA
2618,Algeria,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA
2619,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),70000,Yearly
2620,Colombia,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),700,Monthly
2621,India,No,Employed full-time,9-11 years,9-11 years,Indian rupees (₹),2250000,Yearly
2623,Spain,No,Employed full-time,27-29 years,24-26 years,Euros (€),1500,Monthly
2624,United States,No,Employed full-time,6-8 years,NA,NA,NA,NA
2625,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),72000,Yearly
2626,Netherlands,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
2627,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Weekly
2629,Netherlands,No,Employed full-time,9-11 years,9-11 years,Euros (€),60000,Monthly
2630,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),99000,Yearly
2631,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),NA,NA
2633,Canada,No,Employed full-time,21-23 years,21-23 years,NA,NA,NA
2635,Germany,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),NA,NA
2636,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,NA
2637,Germany,No,Employed full-time,18-20 years,18-20 years,NA,NA,NA
2639,United States,No,Employed full-time,15-17 years,9-11 years,NA,NA,NA
2640,Netherlands,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),2222,Monthly
2641,Switzerland,No,Employed part-time,15-17 years,NA,NA,NA,NA
2643,India,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Indian rupees (₹),NA,Monthly
2644,Mexico,No,Employed full-time,6-8 years,3-5 years,Mexican pesos (MXN$),4000,Weekly
2646,South Africa,No,Employed full-time,6-8 years,3-5 years,South African rands (R),26000,Monthly
2647,India,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
2648,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),NA,Monthly
2649,Turkey,"Yes, part-time",Employed full-time,3-5 years,3-5 years,NA,120000,Monthly
2650,India,"Yes, part-time",Employed full-time,9-11 years,NA,NA,NA,NA
2651,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),72800,Yearly
2652,Nepal,No,Employed full-time,3-5 years,NA,NA,NA,NA
2653,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),36900,Yearly
2654,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),2350,Monthly
2656,Romania,No,Employed full-time,9-11 years,6-8 years,Euros (€),NA,NA
2657,Taiwan,No,Employed full-time,18-20 years,3-5 years,NA,62000,Monthly
2658,United Kingdom,No,Employed part-time,9-11 years,NA,NA,NA,NA
2659,Serbia,No,Employed full-time,9-11 years,6-8 years,Euros (€),3000,Monthly
2660,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
2661,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),47000,Yearly
2662,Ukraine,No,Employed full-time,12-14 years,6-8 years,NA,75000,Monthly
2664,Greece,No,Employed full-time,6-8 years,3-5 years,Euros (€),1000,Monthly
2665,Sweden,No,Employed full-time,12-14 years,12-14 years,Swedish kroner (SEK),NA,NA
2666,China,"Yes, full-time",Employed full-time,15-17 years,9-11 years,Chinese yuan renminbi (¥),36000,Monthly
2667,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),72000,Yearly
2668,Germany,No,Employed full-time,12-14 years,6-8 years,Euros (€),40000,NA
2669,United States,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
2670,Egypt,No,Employed full-time,3-5 years,NA,NA,NA,NA
2671,Serbia,No,Employed full-time,9-11 years,3-5 years,Euros (€),NA,NA
2672,Brazil,"Yes, part-time",Employed full-time,9-11 years,6-8 years,Brazilian reais (R$),4000,Monthly
2674,Australia,No,Employed full-time,15-17 years,15-17 years,Australian dollars (A$),187000,Yearly
2675,Canada,No,Employed full-time,6-8 years,6-8 years,Canadian dollars (C$),75000,Yearly
2676,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),150000,NA
2678,United Kingdom,No,Employed full-time,9-11 years,NA,NA,NA,NA
2680,Switzerland,No,Employed full-time,12-14 years,3-5 years,Swiss francs,120000,Yearly
2681,Norway,No,Employed full-time,21-23 years,15-17 years,Norwegian krone (kr),840000,Yearly
2682,India,No,Employed full-time,15-17 years,NA,NA,NA,NA
2683,Germany,No,Employed full-time,9-11 years,6-8 years,Euros (€),39000,Yearly
2684,"Iran, Islamic Republic of...",No,Employed full-time,9-11 years,6-8 years,NA,45000000,Monthly
2685,India,"Yes, part-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly
2687,Belarus,No,Employed full-time,3-5 years,3-5 years,NA,4000,Monthly
2688,United Kingdom,No,Employed full-time,27-29 years,21-23 years,British pounds sterling (£),48000,NA
2689,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),105000,Weekly
2690,Morocco,No,Employed full-time,6-8 years,0-2 years,NA,5000,Monthly
2691,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),75000,Yearly
2692,United States,No,Employed full-time,21-23 years,9-11 years,U.S. dollars ($),121000,NA
2693,Austria,NA,Employed full-time,12-14 years,3-5 years,Euros (€),56000,NA
2694,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),103000,NA
2695,United States,No,Employed full-time,9-11 years,NA,NA,NA,NA
2696,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),100000,NA
2697,United Kingdom,"Yes, part-time",Employed full-time,6-8 years,3-5 years,British pounds sterling (£),36550,Yearly
2699,France,No,Employed full-time,0-2 years,0-2 years,Euros (€),1600,Monthly
2700,Belgium,No,Employed full-time,9-11 years,NA,NA,NA,NA
2702,India,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
2704,Portugal,No,Employed full-time,12-14 years,3-5 years,NA,NA,NA
2707,Finland,No,Employed full-time,9-11 years,6-8 years,Euros (€),3500,NA
2708,United States,"Yes, full-time",Employed full-time,12-14 years,15-17 years,U.S. dollars ($),130000,Yearly
2709,Brazil,No,Employed full-time,12-14 years,3-5 years,Brazilian reais (R$),7500,NA
2712,United Kingdom,No,Employed full-time,12-14 years,6-8 years,British pounds sterling (£),67500,Yearly
2713,Czech Republic,No,Employed full-time,27-29 years,18-20 years,NA,NA,Monthly
2714,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),420000,Yearly
2716,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),150000,Yearly
2718,Mexico,No,Employed full-time,6-8 years,6-8 years,Mexican pesos (MXN$),33000,Monthly
2719,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),NA,NA
2721,United Kingdom,No,Employed full-time,3-5 years,0-2 years,British pounds sterling (£),21000,Yearly
2723,Australia,No,Employed full-time,21-23 years,15-17 years,Australian dollars (A$),58000,Weekly
2724,Russian Federation,No,Employed full-time,15-17 years,12-14 years,Russian rubles (₽),80000,Monthly
2725,Mexico,No,Employed full-time,6-8 years,3-5 years,Mexican pesos (MXN$),30000,Monthly
2729,Germany,No,Employed full-time,30 or more years,15-17 years,Euros (€),95000,Monthly
2731,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),NA,Yearly
2732,Austria,No,Employed full-time,12-14 years,6-8 years,Euros (€),60000,Yearly
2733,Italy,No,Employed full-time,30 or more years,NA,NA,NA,NA
2734,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
2735,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),10000,Monthly
2737,Qatar,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,Monthly
2738,United States,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),176000,Yearly
2740,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),NA,Monthly
2741,Ukraine,"Yes, full-time",Employed full-time,12-14 years,3-5 years,NA,50000,Monthly
2743,Germany,No,Employed full-time,9-11 years,NA,NA,NA,NA
2744,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),181000,Yearly
2745,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),1.2,Yearly
2749,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),52000,NA
2750,Serbia,No,Employed full-time,3-5 years,0-2 years,Euros (€),NA,Monthly
2751,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,NA
2752,Spain,"Yes, part-time",Employed full-time,0-2 years,0-2 years,Euros (€),17000,Monthly
2753,Italy,No,Employed full-time,30 or more years,24-26 years,Euros (€),40000,Yearly
2754,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),60000,Yearly
2757,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),95000,Yearly
2758,United States,No,Employed full-time,15-17 years,NA,NA,NA,NA
2760,Czech Republic,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
2761,Romania,No,Employed full-time,6-8 years,3-5 years,Euros (€),2500,Monthly
2762,Austria,No,Employed full-time,12-14 years,3-5 years,Euros (€),1952,Monthly
2763,Philippines,No,Employed full-time,12-14 years,0-2 years,NA,560000,NA
2765,United States,No,Employed full-time,30 or more years,27-29 years,U.S. dollars ($),106000,Yearly
2766,Peru,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
2767,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
2768,Germany,No,Employed full-time,21-23 years,21-23 years,Euros (€),90000,Yearly
2771,India,No,Employed full-time,0-2 years,NA,NA,NA,NA
2772,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),800000,Yearly
2773,United Kingdom,No,Employed full-time,30 or more years,NA,NA,NA,NA
2775,Romania,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
2777,Brazil,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
2778,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
2779,United Kingdom,"Yes, full-time",Employed full-time,9-11 years,3-5 years,NA,NA,NA
2780,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),1100000,Yearly
2781,France,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
2782,United States,No,Employed full-time,15-17 years,3-5 years,U.S. dollars ($),135000,Yearly
2783,Madagascar,No,Employed full-time,9-11 years,6-8 years,Euros (€),NA,NA
2784,United States,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),115000,NA
2785,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
2786,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),156000,Yearly
2787,United Kingdom,No,Employed full-time,3-5 years,0-2 years,British pounds sterling (£),NA,Yearly
2790,Japan,"Yes, full-time",Employed full-time,24-26 years,12-14 years,Japanese yen (¥),NA,Monthly
2792,Belgium,No,Employed full-time,9-11 years,0-2 years,NA,NA,NA
2793,Germany,"Yes, full-time",Employed part-time,6-8 years,3-5 years,Euros (€),200,Weekly
2794,Sri Lanka,No,Employed full-time,15-17 years,NA,NA,NA,NA
2795,Switzerland,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Swiss francs,100000,NA
2796,Ukraine,No,Employed full-time,3-5 years,0-2 years,NA,42000,Monthly
2798,Poland,No,Employed full-time,9-11 years,3-5 years,Polish złoty (zł),17000,Monthly
2799,India,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA
2802,Brazil,"Yes, part-time",Employed part-time,3-5 years,0-2 years,Brazilian reais (R$),1095,Monthly
2804,Uruguay,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
2807,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),700000,Yearly
2809,United States,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),120000,Yearly
2810,United States,"Yes, part-time",Employed full-time,9-11 years,6-8 years,U.S. dollars ($),87500,Yearly
2811,"Iran, Islamic Republic of...",No,Employed full-time,3-5 years,3-5 years,NA,12000000,Monthly
2812,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),125000,Yearly
2814,Australia,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA
2815,United States,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),125000,NA
2817,India,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),84000,Monthly
2819,Hungary,No,Employed full-time,21-23 years,15-17 years,NA,963000,Monthly
2821,United States,No,Employed full-time,12-14 years,12-14 years,NA,NA,NA
2822,United Kingdom,No,Employed full-time,18-20 years,15-17 years,NA,NA,NA
2823,United States,No,Employed full-time,24-26 years,NA,NA,NA,NA
2824,China,No,Employed full-time,9-11 years,3-5 years,Chinese yuan renminbi (¥),300000,Yearly
2825,Italy,No,Employed full-time,18-20 years,9-11 years,Euros (€),NA,Monthly
2826,Russian Federation,NA,Employed full-time,3-5 years,3-5 years,Russian rubles (₽),600000,NA
2827,Hong Kong (S.A.R.),No,Employed part-time,3-5 years,0-2 years,NA,600,Weekly
2829,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),160000,NA
2830,Germany,No,Employed full-time,18-20 years,9-11 years,Euros (€),NA,NA
2832,United States,"Yes, full-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),73000,Yearly
2833,Ireland,No,Employed full-time,9-11 years,NA,NA,NA,NA
2834,Japan,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
2836,Belgium,No,Employed full-time,15-17 years,9-11 years,Euros (€),4800,Monthly
2838,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),NA,Monthly
2839,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA
2841,Germany,No,Employed full-time,9-11 years,9-11 years,Euros (€),54000,Monthly
2844,United States,No,Employed full-time,18-20 years,6-8 years,U.S. dollars ($),116000,Yearly
2845,Canada,No,Employed full-time,18-20 years,12-14 years,Canadian dollars (C$),91600,Yearly
2847,Germany,No,Employed full-time,21-23 years,21-23 years,Euros (€),60000,Monthly
